date,time,title,speaker
2025-08-18,18:00–20:00,What's in it for me? Java from version 8 to 21.,Christian Baer
2025-11-20,18:00–20:00,Insights into JUnit,Christian Stein
2026-02-19,18:00–20:00,All you need about Maven 4,Matthias Bünger
2026-08-20,18:00–20:00,"Types are for declaring variables, right?",Michael Bauer
2026-11-19,18:00–20:00,Java Meetup Cologne 26/04,TBA
